sample_id,n_phy,likelihood,error_rate,p_val_perm,p_val_wsrst,abs_diff,mix_index,mix_node,mix_phylotype,mix_prop,failed,reason
S0004-01.vcf.gz,3.0,-4199.97465908836,0.0011962962962963,0.0,5.56016623530907e-37,26.3879,1.0,40.0,2.2.M4.4,0.5964,False,
S0004-01.vcf.gz,3.0,-4199.97465908836,0.0011962962962963,0.0,5.56016623530907e-37,26.3879,2.0,9.0,4.3.2.1,0.0823,False,
S0004-01.vcf.gz,3.0,-4199.97465908836,0.0011962962962963,0.0,5.56016623530907e-37,26.3879,3.0,65.0,2.2.M1.1,0.3213,False,
S0004-m5.vcf.gz,,,,,,,,,,,True,median depth too low
S0008-01.vcf.gz,3.0,-2168.24934702778,0.0011962962962963,0.0,1.21290605898844e-32,29.2149,1.0,40.0,2.2.M4.4,0.7947,False,
S0008-01.vcf.gz,3.0,-2168.24934702778,0.0011962962962963,0.0,1.21290605898844e-32,29.2149,2.0,57.0,4.1.1.1,0.1162,False,
S0008-01.vcf.gz,3.0,-2168.24934702778,0.0011962962962963,0.0,1.21290605898844e-32,29.2149,3.0,9.0,4.3.2.1,0.0891,False,
S0018-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0019-01.vcf.gz,3.0,-3048.4337793036,0.0021555555555555,0.0,8.2247631923208e-34,28.7407,1.0,12.0,4.3.3,0.6428,False,
S0019-01.vcf.gz,3.0,-3048.4337793036,0.0021555555555555,0.0,8.2247631923208e-34,28.7407,2.0,155.0,2.2.M2,0.2095,False,
S0019-01.vcf.gz,3.0,-3048.4337793036,0.0021555555555555,0.0,8.2247631923208e-34,28.7407,3.0,9.0,4.3.2.1,0.1477,False,
S0021-01.vcf.gz,2.0,-6762.32929872367,0.0006786008230452,0.0,1.44375164491927e-68,17.7422,1.0,9.0,4.3.2.1,0.9563,False,
S0021-01.vcf.gz,2.0,-6762.32929872367,0.0006786008230452,0.0,1.44375164491927e-68,17.7422,2.0,40.0,2.2.M4.4,0.0437,False,
S0021-m5.vcf.gz,2.0,-1362.96694226298,0.0008004115226337,0.0,5.4399095569510104e-45,28.3083,1.0,65.0,2.2.M1.1,0.9257,False,
S0021-m5.vcf.gz,2.0,-1362.96694226298,0.0008004115226337,0.0,5.4399095569510104e-45,28.3083,2.0,9.0,4.3.2.1,0.0743,False,
S0024-01.vcf.gz,3.0,-6524.41678957731,0.0006786008230452,0.0,3.08237755940308e-80,6.0532,1.0,156.0,4.1.1.3,0.8202,False,
